YEAR,MO,DY,HR,WS10M,WD10M,RH2M,T2M
2026,4,9,9,2.73,235.4,80.57,25.7
2026,4,9,10,2.93,241.7,78.88,26.42
2026,4,9,11,3.11,244.1,78.66,26.97
2026,4,9,12,3.21,245.3,78.56,27.22
2026,4,9,13,3.24,245.3,78.75,27.21
2026,4,9,14,3.22,241.6,80.26,26.95
2026,4,9,15,3.22,233.8,84.33,26.26
2026,4,9,16,3.09,225.1,89.39,25.32
2026,4,9,17,2.62,218.8,94.22,24.39
2026,4,9,18,2.27,214,96.12,23.86
2026,4,9,19,2.11,213.6,96.53,23.61
2026,4,9,20,1.91,216.9,96.85,23.36
2026,4,9,21,1.85,219.7,97.01,23.14
2026,4,9,22,1.7,222.1,97.21,22.94
2026,4,9,23,1.52,225.3,97.36,22.77
2026,4,10,0,1.4,231.7,97.4,22.62
2026,4,10,1,1.34,239.6,97.44,22.47
2026,4,10,2,1.34,245.3,97.41,22.38
2026,4,10,3,1.39,251,97.43,22.31
2026,4,10,4,1.55,254.6,97.79,22.2
2026,4,10,5,1.71,258.2,98.05,22.08
2026,4,10,6,1.82,258.6,97.3,22.84
2026,4,10,7,2.71,259.6,93.85,23.92
2026,4,10,8,2.98,263.4,90.76,24.7
2026,4,10,9,3.05,268.3,87.16,25.55
2026,4,10,10,3.19,270.5,83.54,26.38
2026,4,10,11,3.4,271.5,80.82,27.02
2026,4,10,12,3.75,270.2,79.17,27.43
2026,4,10,13,4.14,268.2,79.84,27.37
2026,4,10,14,4.17,266.8,83.22,26.84
2026,4,10,15,3.97,267.5,86.57,26.29
2026,4,10,16,3.43,265.2,90.52,25.49
2026,4,10,17,2.59,262.5,94.53,24.65
2026,4,10,18,2.04,263.5,96.12,24.01
2026,4,10,19,1.75,263.8,96.58,23.66
2026,4,10,20,1.53,263.2,96.7,23.38
2026,4,10,21,1.42,261.5,96.36,23.15
2026,4,10,22,1.33,263.9,95.99,22.98
2026,4,10,23,1.21,268.1,95.68,22.82
2026,4,11,0,1.01,267.7,94.76,22.69
2026,4,11,1,0.77,264.8,93.98,22.59
2026,4,11,2,0.8,254.7,94.09,22.41
2026,4,11,3,1.01,246.7,94.97,22.14
2026,4,11,4,1.16,241.2,95.65,21.94
2026,4,11,5,1.14,235.8,95.77,21.9
2026,4,11,6,1,228.7,95.65,22.52
2026,4,11,7,1.29,220.6,92.25,23.63
2026,4,11,8,1.34,222.9,87.39,24.84
2026,4,11,9,1.39,233.2,82.28,26
2026,4,11,10,1.36,244.4,78.72,26.77
2026,4,11,11,1.46,254.1,76.88,27.26
2026,4,11,12,1.68,257,76.23,27.53
2026,4,11,13,1.94,256,76.39,27.51
2026,4,11,14,2.28,253.5,77.63,27.23
2026,4,11,15,2.5,246.2,81.88,26.55
2026,4,11,16,2.58,236.4,87.12,25.71
2026,4,11,17,2.34,231.1,92.86,24.65
2026,4,11,18,1.98,228.9,96.07,24.01
2026,4,11,19,1.94,229.6,96.59,23.74
2026,4,11,20,1.9,229.7,96.91,23.5
2026,4,11,21,1.92,229.4,97.01,23.27
2026,4,11,22,2.07,227.9,96.95,23.05
2026,4,11,23,2.18,223.1,96.41,22.85
2026,4,12,0,2.06,211.9,96.15,22.61
2026,4,12,1,1.83,194.3,96.09,22.41
2026,4,12,2,1.62,178.6,96.23,22.24
2026,4,12,3,1.39,168.4,96.24,22.1
2026,4,12,4,1.06,176.8,95.03,22.18
2026,4,12,5,0.96,203.4,94.51,22.13
2026,4,12,6,1.17,216.7,94.52,22.63
2026,4,12,7,1.82,217.2,91.09,23.7
2026,4,12,8,2.24,220.3,84.7,24.83
2026,4,12,9,2.56,221,79.68,25.75
2026,4,12,10,2.63,217.3,77.28,26.51
2026,4,12,11,2.67,212.4,76.02,27.04
2026,4,12,12,2.76,206.9,75.29,27.35
2026,4,12,13,2.89,199.6,75.39,27.38
2026,4,12,14,2.98,191.8,76.15,27.12
2026,4,12,15,3.01,185.1,78.07,26.63
2026,4,12,16,2.89,177.4,82.41,25.86
2026,4,12,17,2.29,173,89.96,24.57
2026,4,12,18,1.92,168.6,94.53,23.47
2026,4,12,19,1.84,161.7,95.92,23.01
2026,4,12,20,1.79,153.4,96.38,22.81
2026,4,12,21,1.78,145.1,96.77,22.59
2026,4,12,22,1.83,137.7,96.94,22.41
2026,4,12,23,1.9,130.3,97.1,22.21
2026,4,13,0,1.96,124.4,97.09,22.03
2026,4,13,1,2.01,118.2,96.88,21.9
2026,4,13,2,2.11,111.4,96.7,21.71
2026,4,13,3,2.2,105.6,96.35,21.55
2026,4,13,4,2.26,101,95.77,21.41
2026,4,13,5,2.3,97.2,95.43,21.22
2026,4,13,6,2.34,93.2,93.15,22.23
2026,4,13,7,3.01,87.9,87.34,23.92
2026,4,13,8,2.82,87.8,79.47,25.9
2026,4,13,9,2.51,86.1,71.76,27.47
2026,4,13,10,2.02,81.2,66.8,28.66
2026,4,13,11,1.51,77.8,63.13,29.63
2026,4,13,12,1.03,82.7,60.83,30.28
2026,4,13,13,0.74,105,60.23,30.5
2026,4,13,14,0.74,133.9,61.46,30.24
2026,4,13,15,0.85,155.8,64.62,29.64
2026,4,13,16,0.98,165.3,71.45,28.79
2026,4,13,17,0.98,167.1,78.58,27.17
2026,4,13,18,0.96,168.6,89.48,25.59
2026,4,13,19,0.96,162.3,91.05,24.98
2026,4,13,20,0.85,152.8,91.03,24.64
2026,4,13,21,0.7,139.7,90.54,24.43
2026,4,13,22,0.52,115.1,91.25,24.14
2026,4,13,23,0.52,82.3,92.28,23.83
2026,4,14,0,0.57,66.1,93.16,23.57
2026,4,14,1,0.54,68.2,93.62,23.39
2026,4,14,2,0.54,88.9,93.95,23.24
2026,4,14,3,0.6,109.3,94.42,23.06
2026,4,14,4,0.81,117.2,95.04,22.83
2026,4,14,5,0.93,119.6,95.64,22.58
2026,4,14,6,1.04,125.2,95.65,23.15
2026,4,14,7,1.58,123.4,91.37,24.61
2026,4,14,8,2.44,105.2,85.1,26.04
2026,4,14,9,2.31,101.5,79.71,27.18
2026,4,14,10,1.5,101.9,75.31,28.11
2026,4,14,11,1.01,106.1,72.83,28.64
2026,4,14,12,0.57,143.5,72.49,28.73
2026,4,14,13,0.95,220.7,74.06,28.44
2026,4,14,14,1.71,232.9,78.1,27.72
2026,4,14,15,2.01,237.2,84.78,26.62
2026,4,14,16,2.19,233,90.38,25.56
2026,4,14,17,2.2,225.6,94.53,24.84
2026,4,14,18,1.92,213.9,96.43,24.47
2026,4,14,19,1.63,199,97.26,24.29
2026,4,14,20,1.61,177.9,97.64,24.15
2026,4,14,21,1.77,161.6,97.68,24.01
2026,4,14,22,1.85,155.4,97.47,23.87
2026,4,14,23,1.98,149.3,97.15,23.76
2026,4,15,0,1.93,144.5,96.98,23.64
2026,4,15,1,1.73,146.6,96.7,23.31
2026,4,15,2,1.47,155.5,96.65,23
2026,4,15,3,1.4,163,97.06,22.74
2026,4,15,4,1.49,162,97.38,22.61
2026,4,15,5,1.77,147.5,97.35,22.52
2026,4,15,6,2.42,129,95.73,23.14
2026,4,15,7,3.65,116.4,91.37,24.47
2026,4,15,8,3.59,105.7,84.48,25.79
2026,4,15,9,2.78,95.2,77.08,27.07
2026,4,15,10,1.67,86.2,70.8,28.23
2026,4,15,11,0.55,74.2,66.26,29.14
2026,4,15,12,0.43,287.6,65.14,29.5
2026,4,15,13,1.14,277.1,66.67,29.3
2026,4,15,14,1.63,273.5,69.46,28.73
2026,4,15,15,1.99,272,74.3,27.86
2026,4,15,16,1.8,268.7,82.31,26.65
2026,4,15,17,1.63,263,88.37,25.37
2026,4,15,18,1.33,254.3,93.35,24.55
2026,4,15,19,1.3,245.4,95.12,24.21
2026,4,15,20,1.42,238,96.25,23.99
2026,4,15,21,1.64,228.5,96.58,23.87
2026,4,15,22,1.84,212.6,96.81,23.75
2026,4,15,23,2.05,200.6,96.73,23.74
2026,4,16,0,2.22,203.1,96.62,23.71
2026,4,16,1,2.64,209.3,96.77,23.6
2026,4,16,2,3.11,198.8,96.73,23.5
2026,4,16,3,3.54,184.2,96.99,23.38
2026,4,16,4,3.67,177,96.97,23.36
2026,4,16,5,3.33,171,96.95,23.19
2026,4,16,6,2.85,160.7,96.33,23.16
2026,4,16,7,2.7,142.5,94.56,23.67
2026,4,16,8,3.31,117.1,91.99,24.39
2026,4,16,9,3.47,100.5,89.64,25.22
2026,4,16,10,3.53,87.9,86.36,26.04
2026,4,16,11,3.33,80.1,83.34,26.63
2026,4,16,12,2.88,75.1,80.83,27.06
2026,4,16,13,2.35,72.2,78.95,27.24
2026,4,16,14,1.88,71.1,78.07,27.23
2026,4,16,15,1.47,70.1,78.93,26.95
2026,4,16,16,1.04,77.2,82.2,26.41
2026,4,16,17,0.86,85.3,86.24,25.53
2026,4,16,18,0.82,91.4,89.54,24.67
2026,4,16,19,0.99,92.3,91.38,24.19
2026,4,16,20,1.14,88,92.7,23.77
2026,4,16,21,1.27,80.9,93.93,23.38
2026,4,16,22,1.36,74.6,94.78,23.03
2026,4,16,23,1.45,70.3,95.36,22.69
2026,4,17,0,1.49,70,95.56,22.39
2026,4,17,1,1.52,74.3,95.61,22.12
2026,4,17,2,1.52,82.5,95.5,21.88
2026,4,17,3,1.6,92.5,95.73,21.57
2026,4,17,4,1.75,101.2,95.96,21.26
2026,4,17,5,1.92,109.2,96.02,20.98
2026,4,17,6,2.08,116.9,94.91,22.06
2026,4,17,7,2.96,120.9,90.03,23.96
2026,4,17,8,3.39,120.3,84.15,25.74
2026,4,17,9,3.32,119.2,79.48,27.15
2026,4,17,10,2.91,119.5,76.27,28.21
2026,4,17,11,2.41,121.8,74.21,28.88
2026,4,17,12,2,125.4,73.36,29.15
2026,4,17,13,1.64,128.6,72.96,29.25
2026,4,17,14,1.4,139.9,73.88,29.03
2026,4,17,15,1.46,152.7,78.46,28.08
2026,4,17,16,1.62,163.1,86.39,26.67
2026,4,17,17,1.77,168.2,92.13,25.43
2026,4,17,18,1.9,166.9,95.42,24.79
2026,4,17,19,1.94,160.1,96.32,24.59
2026,4,17,20,1.83,149.8,96.78,24.42
2026,4,17,21,1.87,140.4,97.11,24.23
2026,4,17,22,1.63,135.7,97.62,23.99
2026,4,17,23,1.51,128.5,98.05,23.71
2026,4,18,0,1.6,120.1,97.85,23.73
2026,4,18,1,1.59,119.3,97.65,23.46
2026,4,18,2,1.67,123,96.49,23.28
2026,4,18,3,1.84,121.2,96.48,22.99
2026,4,18,4,2.06,118.4,97.04,22.61
2026,4,18,5,2.18,116.7,97.01,22.36
2026,4,18,6,2.37,116.9,95.22,23.17
2026,4,18,7,3.48,115,90.25,24.67
2026,4,18,8,4.06,110.8,85.07,26.06
2026,4,18,9,3.9,107.9,80.16,27.31
2026,4,18,10,3.44,106.2,76.75,28.24
2026,4,18,11,2.91,104.1,74.44,28.89
2026,4,18,12,2.36,104,72.8,29.31
2026,4,18,13,1.86,115.5,73.64,29.02
2026,4,18,14,1.72,135.7,76.42,28.35
2026,4,18,15,1.66,147.3,81.64,27.28
2026,4,18,16,1.66,156.2,88.31,25.97
2026,4,18,17,1.43,157,93.06,24.96
2026,4,18,18,1.15,148.5,95.72,24.43
2026,4,18,19,0.94,137.2,96.86,24.19
2026,4,18,20,1.03,140.9,97.41,23.99
2026,4,18,21,1.32,151.5,97.77,23.67
2026,4,18,22,1.34,153.4,97.95,23.45
2026,4,18,23,1.14,153,98.02,23.29
2026,4,19,0,0.96,166.7,97.85,23.17
2026,4,19,1,1.11,195.7,97.89,23.06
2026,4,19,2,1.73,203.5,97.83,22.9
2026,4,19,3,2.55,196.7,97.35,22.81
2026,4,19,4,2.67,181.9,96.85,22.77
2026,4,19,5,2.74,162.4,96.56,22.71
2026,4,19,6,3.29,152.3,96.17,23.03
2026,4,19,7,4.36,148.1,93.94,23.79
2026,4,19,8,4.82,139.7,90.03,24.68
2026,4,19,9,5.18,129.3,84.57,25.73
2026,4,19,10,5.36,124.2,80.15,26.61
2026,4,19,11,5.04,122.4,78.01,27.11
2026,4,19,12,4.29,122.4,76.8,27.43
2026,4,19,13,3.6,124.7,76.47,27.54
2026,4,19,14,3.17,130,76.92,27.38
2026,4,19,15,3.02,138,79.38,26.85
2026,4,19,16,2.81,146.8,85.35,25.95
2026,4,19,17,2.36,151.4,90.7,24.89
2026,4,19,18,2.19,154.6,94.72,24.16
2026,4,19,19,2.12,155.7,95.45,23.84
2026,4,19,20,2.11,155,95.84,23.61
2026,4,19,21,2.05,153.7,96.06,23.41
2026,4,19,22,2.06,151.3,96.28,23.27
2026,4,19,23,2.04,147.6,96.39,23.19
2026,4,20,0,2.04,143.2,96.56,23.06
2026,4,20,1,2.08,136.9,96.49,22.94
2026,4,20,2,2.03,131.2,96.58,22.81
2026,4,20,3,1.95,126,96.47,22.7
2026,4,20,4,1.92,119.6,96.23,22.56
2026,4,20,5,1.9,113.9,95.85,22.37
2026,4,20,6,1.97,109.9,94.35,22.98
2026,4,20,7,2.71,102.6,88.04,24.38
2026,4,20,8,3.01,95,82.3,25.71
2026,4,20,9,2.95,84,77.47,26.95
2026,4,20,10,2.61,76.7,74.13,28.01
2026,4,20,11,2.15,77.4,72.14,28.72
2026,4,20,12,1.76,85.4,70.96,29.1
2026,4,20,13,1.49,105.5,70.9,29.11
2026,4,20,14,1.48,129.5,72.23,28.76
2026,4,20,15,1.63,146,76.91,27.81
2026,4,20,16,1.69,152.8,84.41,26.56
2026,4,20,17,1.58,149.5,89.63,25.33
2026,4,20,18,1.41,146.3,93.9,24.51
2026,4,20,19,1.44,141.2,94.86,24.19
2026,4,20,20,1.48,136.4,95.48,23.97
2026,4,20,21,1.49,130.6,95.7,23.78
2026,4,20,22,1.52,125.9,95.94,23.57
2026,4,20,23,1.59,122.7,96.01,23.4
2026,4,21,0,1.76,121.5,96.12,23.19
2026,4,21,1,1.9,121.7,96.12,22.95
2026,4,21,2,1.94,123,96.21,22.68
2026,4,21,3,1.96,124.6,96.18,22.43
2026,4,21,4,2.01,124.2,96.27,22.17
2026,4,21,5,2.03,123.8,96.13,21.94
2026,4,21,6,2.11,122.6,94.98,22.74
2026,4,21,7,3.03,116.9,88.83,24.4
2026,4,21,8,3.36,110.4,82.74,25.91
2026,4,21,9,3.27,105.4,77.18,27.3
2026,4,21,10,2.86,103.7,73.12,28.4
2026,4,21,11,2.35,104.3,70.31,29.18
2026,4,21,12,1.94,105.3,68.39,29.59
2026,4,21,13,1.59,105.7,67.55,29.61
2026,4,21,14,1.29,110.4,68.28,29.31
2026,4,21,15,1.03,114.6,70.95,28.72
2026,4,21,16,0.86,135,78.26,27.66
2026,4,21,17,0.82,145.9,84.93,26.27
2026,4,21,18,0.76,158.5,93.12,25.06
2026,4,21,19,0.78,154.1,94.35,24.53
2026,4,21,20,0.74,143.3,94.71,24.23
2026,4,21,21,0.74,135,94.78,23.97
2026,4,21,22,0.76,119.3,95.11,23.72
2026,4,21,23,0.81,102.8,95.37,23.49
2026,4,22,0,0.82,99.1,95.56,23.3
2026,4,22,1,0.81,115,95.73,23.1
2026,4,22,2,0.99,139.1,96.32,22.84
2026,4,22,3,1.26,139.8,96.82,22.63
2026,4,22,4,1.29,131.2,96.65,22.61
2026,4,22,5,1.3,126.9,96.44,22.58
2026,4,22,6,1.26,120.7,96.08,23.17
2026,4,22,7,1.17,120.7,91.12,24.53
2026,4,22,8,0.65,144.4,85.9,25.67
2026,4,22,9,0.66,213.2,81.8,26.48
2026,4,22,10,1.12,235.6,78.86,27.15
2026,4,22,11,1.36,231.9,76.75,27.62
2026,4,22,12,1.6,215.9,76.22,27.79
2026,4,22,13,2.04,203.1,78.29,27.51
2026,4,22,14,2.45,201,82.39,26.81
2026,4,22,15,2.66,198.6,86.25,26.22
2026,4,22,16,2.4,188.9,89.91,25.58
2026,4,22,17,1.77,174.2,93.39,24.95
2026,4,22,18,1.25,163.3,96.1,24.43
2026,4,22,19,0.99,160.5,96.85,24.14
2026,4,22,20,0.81,161.3,96.95,23.89
2026,4,22,21,0.47,153.4,96.18,23.86
2026,4,22,22,0.23,121,95.58,23.85
2026,4,22,23,0.19,84,95.47,23.75
2026,4,23,0,0.17,65,95.6,23.6
2026,4,23,1,0.13,351.2,95.77,23.4
2026,4,23,2,0.45,304,95.85,23.22
2026,4,23,3,0.58,290.3,95.58,23.1
2026,4,23,4,0.37,285.5,94.75,23.09
2026,4,23,5,0.22,349.7,94.6,23.03
2026,4,23,6,0.59,19.7,94.65,23.42
2026,4,23,7,1.32,11.8,90.88,24.35
2026,4,23,8,1.84,2.5,85.65,25.34
2026,4,23,9,2.1,353.2,81.03,26.43
2026,4,23,10,2.18,350.2,77.41,27.38
2026,4,23,11,2.16,350.7,74.93,28.05
2026,4,23,12,2.09,349.2,73.3,28.45
2026,4,23,13,1.96,348.5,72.4,28.66
2026,4,23,14,1.73,348.7,72.48,28.54
2026,4,23,15,1.54,352.2,74.6,28.07
2026,4,23,16,1.33,355.7,80.15,27.25
2026,4,23,17,1.14,357,85.93,26.13
2026,4,23,18,0.9,3.8,91.52,25.2
2026,4,23,19,0.93,14.9,93.24,24.72
2026,4,23,20,1.02,21.8,94.44,24.33
2026,4,23,21,1.06,25.6,95.24,24.01
2026,4,23,22,1.09,28,95.95,23.7
2026,4,23,23,1.09,28.4,96.43,23.38
2026,4,24,0,1.11,32.1,96.84,23.08
2026,4,24,1,1.17,40.5,97,22.83
2026,4,24,2,1.25,48.3,97.08,22.57
2026,4,24,3,1.34,53.5,97.11,22.32
2026,4,24,4,1.45,58.5,97.15,22.09
2026,4,24,5,1.58,62.5,97.07,21.88
2026,4,24,6,1.94,67,95.84,22.36
2026,4,24,7,2.83,62.6,92.3,23.39
2026,4,24,8,3.25,61.1,88.08,24.62
2026,4,24,9,3.27,57.5,82.56,25.91
2026,4,24,10,3.03,52.1,77.6,26.98
2026,4,24,11,2.61,47.3,74.34,27.8
2026,4,24,12,2.33,42,72.55,28.32
2026,4,24,13,2.26,37.1,73.2,28.43
2026,4,24,14,2.19,34.4,74.13,28.27
2026,4,24,15,1.93,34.4,76.89,27.92
2026,4,24,16,1.61,36.2,80.05,27.3
2026,4,24,17,1,43.8,85.8,26.23
2026,4,24,18,0.79,70,88.7,25.34
2026,4,24,19,0.88,89.3,90.97,24.86
2026,4,24,20,0.94,104.2,92.04,24.56
2026,4,24,21,0.93,116.3,92.86,24.34
2026,4,24,22,0.91,120.5,93.59,24.13
2026,4,24,23,0.87,116.6,94.08,23.96
2026,4,25,0,0.89,103.6,95,23.68
2026,4,25,1,1.05,89.5,95.72,23.41
2026,4,25,2,1.28,80.1,96.55,23.07
2026,4,25,3,1.52,75.1,97.1,22.71
2026,4,25,4,1.69,71.8,97.36,22.4
2026,4,25,5,1.82,69.8,97.1,22.13
2026,4,25,6,2.01,68.4,95.05,22.89
2026,4,25,7,2.68,64.6,89.95,24.24
2026,4,25,8,2.88,62.9,80.87,26.08
2026,4,25,9,3.15,62.4,72.69,27.79
2026,4,25,10,3.18,58.8,69.44,28.88
2026,4,25,11,3.04,53,68.87,29.48
2026,4,25,12,2.8,51.7,69.82,29.51
2026,4,25,13,2.63,58.1,71.16,29.31
2026,4,25,14,2.42,64,73.02,28.86
2026,4,25,15,2.1,61.2,75.91,28.28
2026,4,25,16,1.85,43.5,79.58,27.53
2026,4,25,17,1.49,22.4,87.29,26.18
2026,4,25,18,1.52,6,91.88,25.08
2026,4,25,19,1.62,1.8,93.99,24.53
2026,4,25,20,1.73,2,95.19,24.11
2026,4,25,21,1.74,2.6,95.86,23.76
2026,4,25,22,1.73,4,96.72,23.37
2026,4,25,23,1.65,7.3,97.35,22.96
2026,4,26,0,1.53,12.9,97.85,22.56
2026,4,26,1,1.39,21.6,97.96,22.26
2026,4,26,2,1.34,33.1,97.89,21.93
2026,4,26,3,1.38,44.1,97.41,21.62
2026,4,26,4,1.49,52.4,97.04,21.31
2026,4,26,5,1.62,57.1,96.65,21.03
2026,4,26,6,1.81,58.3,94.21,21.91
2026,4,26,7,2.36,56.6,88.5,23.55
2026,4,26,8,2.25,54.4,78.86,25.67
2026,4,26,9,1.81,54.9,71.17,27.49
2026,4,26,10,1.38,49.4,67.13,28.8
2026,4,26,11,1.1,38,64.98,29.62
2026,4,26,12,0.87,23.6,64.07,30.05
2026,4,26,13,0.59,6.8,64.87,30.05
2026,4,26,14,0.31,343.3,66.09,29.72
2026,4,26,15,0.23,239,68.85,29.03
2026,4,26,16,0.43,196.3,75.38,28.1
2026,4,26,17,0.59,179,81.53,26.79
2026,4,26,18,0.65,168.5,90.43,25.52
2026,4,26,19,0.66,155,92.38,25.08
2026,4,26,20,0.65,152.7,92.79,24.85
2026,4,26,21,0.72,159.5,92.46,24.67
2026,4,26,22,0.98,168.8,93.71,24.33
2026,4,26,23,1.16,171.1,95.62,23.94
2026,4,27,0,1.22,167.7,96.31,23.75
2026,4,27,1,1.27,163.1,96.7,23.6
2026,4,27,2,1.33,155.6,96.85,23.48
2026,4,27,3,1.37,149.3,96.88,23.4
2026,4,27,4,1.41,143.4,96.84,23.32
2026,4,27,5,1.4,141.1,96.8,23.27
2026,4,27,6,1.23,141.9,96.68,23.73
2026,4,27,7,1.4,144,93.73,24.74
2026,4,27,8,1.22,141,89.93,25.68
2026,4,27,9,1.13,130.7,85.2,26.56
2026,4,27,10,1.01,118.3,80.99,27.33
2026,4,27,11,0.84,107.4,76.81,28.05
2026,4,27,12,0.64,101.7,73.83,28.59
2026,4,27,13,0.37,119.4,73.28,28.59
2026,4,27,14,0.3,191.7,75.91,28.18
2026,4,27,15,0.48,211.4,81.42,27.56
2026,4,27,16,0.68,203.5,84.12,26.78
2026,4,27,17,0.83,189.7,90.83,25.77
2026,4,27,18,0.84,176.6,93.49,25.17
2026,4,27,19,0.88,167.5,93.71,24.93
2026,4,27,20,0.85,160.7,93.46,24.71
2026,4,27,21,0.79,157.7,94.3,24.52
2026,4,27,22,0.78,142.3,94.49,24.33
2026,4,27,23,0.89,126.4,95.34,24.08
2026,4,28,0,0.98,117.4,95.07,23.87
2026,4,28,1,0.99,107.7,95.41,23.65
2026,4,28,2,1.01,98.5,95.41,23.49
2026,4,28,3,1,94.6,95.38,23.32
2026,4,28,4,0.97,85.3,95.64,23.12
2026,4,28,5,1.06,71.9,95.85,22.88
2026,4,28,6,1.21,59.6,96.02,23.21
2026,4,28,7,1.74,47.3,92.56,24.37
2026,4,28,8,1.96,38.6,87.23,25.63
2026,4,28,9,1.91,35.9,81.28,26.89
2026,4,28,10,1.68,43.8,75.59,27.99
2026,4,28,11,1.42,58,71.07,28.81
2026,4,28,12,1.23,76.4,68.72,29.23
2026,4,28,13,1.22,101.9,68.66,29.24
2026,4,28,14,1.44,128.8,70.29,28.94
2026,4,28,15,1.6,150.9,75.39,28.12
2026,4,28,16,1.46,161.2,81.58,27.24
2026,4,28,17,1.34,159.9,87.6,25.98
2026,4,28,18,1.06,153,93.08,24.97
2026,4,28,19,1.03,137.8,94.88,24.44
2026,4,28,20,1.09,120.3,95.54,24.1
2026,4,28,21,1.16,105.5,95.79,23.86
2026,4,28,22,1.23,95.1,96.15,23.64
2026,4,28,23,1.28,88.7,96.42,23.41
2026,4,29,0,1.32,85.7,96.66,23.18
2026,4,29,1,1.38,82.5,96.83,22.94
2026,4,29,2,1.45,77.7,97.06,22.71
2026,4,29,3,1.51,73.8,97.09,22.53
2026,4,29,4,1.53,70.5,96.93,22.41
2026,4,29,5,1.54,69.1,96.7,22.28
2026,4,29,6,1.46,70.5,95.9,22.86
2026,4,29,7,2.01,70.8,92,23.92
2026,4,29,8,2.14,77.1,87.44,25.23
2026,4,29,9,2.2,80.8,82.03,26.56
2026,4,29,10,2.07,76.6,77.75,27.61
2026,4,29,11,1.88,68.2,74.43,28.36
2026,4,29,12,1.67,58.5,72.21,28.84
2026,4,29,13,1.58,47.3,71.41,28.94
2026,4,29,14,1.44,37.1,72.12,28.7
2026,4,29,15,1.12,26.6,74.93,28.16
2026,4,29,16,0.68,23.5,81.17,27.25
2026,4,29,17,0.33,54.9,86.2,26.19
2026,4,29,18,0.28,102.5,90.91,25.4
2026,4,29,19,0.47,106.1,93.1,25.03
2026,4,29,20,0.65,98,93.01,24.77
2026,4,29,21,0.77,89.3,93.55,24.58
2026,4,29,22,0.89,80.3,94.14,24.38
2026,4,29,23,0.99,71.7,94.94,24.12
2026,4,30,0,1.05,64.7,95.36,23.89
2026,4,30,1,1.13,61.4,95.74,23.61
2026,4,30,2,1.2,64.9,95.95,23.37
2026,4,30,3,1.31,73.1,96.19,23.13
2026,4,30,4,1.49,78,96.48,22.87
2026,4,30,5,1.64,80.9,96.57,22.66
2026,4,30,6,1.59,81.3,96.1,23.21
2026,4,30,7,1.94,82.9,92.64,24.72
2026,4,30,8,2.21,80.9,87.28,26.18
2026,4,30,9,2.45,72.5,81.13,27.18
2026,4,30,10,2.46,69.5,78.16,27.45
2026,4,30,11,2.27,74.7,75.75,27.55
2026,4,30,12,2.06,80.5,72.93,27.58
2026,4,30,13,1.78,83.9,70.54,27.41
2026,4,30,14,1.26,77.6,69.67,27.13
2026,4,30,15,0.63,44.4,70.76,26.85
2026,4,30,16,0.47,13.4,70.87,26.58
2026,4,30,17,0.26,22.6,75.28,25.54
2026,4,30,18,0.3,118.3,74.31,25.08
2026,4,30,19,0.92,135.9,80.48,24.19
2026,4,30,20,1.4,140.5,86.49,23.34
2026,4,30,21,1.72,144.5,90.48,22.72
2026,4,30,22,1.86,145.3,92.71,22.46
2026,4,30,23,1.89,145.6,94.43,22.35
2026,5,1,0,0.63,174.6,98.08,23.89
2026,5,1,1,0.66,143.7,98.25,23.74
2026,5,1,2,0.7,143.1,98.47,23.59
2026,5,1,3,0.75,150.4,98.67,23.44
2026,5,1,4,0.87,148.1,98.58,23.36
2026,5,1,5,1.01,147.1,98.41,23.27
2026,5,1,6,1.04,143.2,98.11,23.23
2026,5,1,7,0.98,131.7,97.7,23.35
2026,5,1,8,1.09,113.7,96.99,23.65
2026,5,1,9,1.31,111.5,94.3,24.17
2026,5,1,10,1.42,121.8,86.96,25.28
2026,5,1,11,1.37,128.5,77.13,26.83
2026,5,1,12,0.85,142.2,71.16,27.72
2026,5,1,13,0.56,216.3,71.68,27.72
2026,5,1,14,0.98,226.2,75.03,27.28
2026,5,1,15,1,213.5,78.77,26.58
2026,5,1,16,0.77,195.8,85.61,25.63
2026,5,1,17,0.64,166.4,92.88,24.77
2026,5,1,18,0.68,150,94.88,24.3
2026,5,1,19,0.72,144.1,95.57,24.07
2026,5,1,20,0.78,141.8,96.25,23.85
2026,5,1,21,0.85,136,96.8,23.62
2026,5,1,22,0.87,129,97.1,23.4
2026,5,1,23,0.89,129.1,97.29,23.19
2026,5,2,0,0.86,135,97.39,22.97
2026,5,2,1,0.86,134.1,97.43,22.77
2026,5,2,2,0.85,134,97.42,22.61
2026,5,2,3,0.93,132.8,97.35,22.5
2026,5,2,4,1.04,130.7,97.18,22.41
2026,5,2,5,1.12,127.4,97.15,22.23
2026,5,2,6,1.15,128,96.91,22.17
2026,5,2,7,1.15,125.8,94.99,22.63
2026,5,2,8,1.06,118.3,86.12,24.16
2026,5,2,9,0.79,98.7,75.32,25.95
2026,5,2,10,0.52,66.4,68.38,27.27
2026,5,2,11,0.42,18,65.42,28.02
2026,5,2,12,0.39,343.4,64.41,28.38
2026,5,2,13,0.35,309.2,66.91,28.23
2026,5,2,14,0.43,277.9,71.25,27.69
2026,5,2,15,0.45,236.7,77.55,26.76
2026,5,2,16,0.56,221.4,84.99,25.74
2026,5,2,17,0.56,188.3,92.03,24.8
2026,5,2,18,0.62,168,93.72,24.4
2026,5,2,19,0.86,157.3,93.63,24.2
2026,5,2,20,0.85,155.6,94.8,23.98
2026,5,2,21,0.83,154.4,95.73,23.83
